,title,artists,releasename,releaseyear,releaseurl,cd,track,volume
1600,Wishing You Were Here (Radio / Video Version),Sqeezer,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,18,24
1601,Hijo De La Luna (Radio Version),Loona,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,19,24
1602,Goodbye (Radio Edit),Spice Girls,Bravo Hits 24,1999,https://api.discogs.com/releases/20716594,2,20,24
1603,Flat Beat (Radio Edit),Mr. Oizo,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,1,1,25
1604,MfG (Mit Freundlichen Grüßen) (Radio Edit),Die Fantastischen Vier,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,1,2,25
1605,... Baby One More Time,Britney Spears,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,1,3,25
1606,Simarik (Long Version),Tarkan,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,1,4,25
1607,Maria (Radio Edit),Blondie,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,1,5,25
1608,Donde Vas (Sol Radio Edit),Loona,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,1,6,25
1609,Good Sign (K-Klass Radio Edit),Emilia,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,1,7,25
1610,A Life So Changed (Dance Mix) (K. Brand Radio Edit),Blue Nature,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,1,8,25
1611,Heut' Ist Mein Tag (Radio Mix),Blümchen,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,1,9,25
1612,Change (Radio Version),Benjamin Boyce,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,1,10,25
1613,Strong Enough (Single Version),Cher,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,2,1,25
1614,Bring My Family Back (Radio Edit),"Faithless,Sabrina Setlur",Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,2,2,25
1615,Insane In The Brain (Jason's Master Blaster Edit),"Jason Nevins,Cypress Hill",Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,2,3,25
1616,Hammerhart (Album Version),Absolute Beginner,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,2,4,25
1617,Take Me Home (Radio Version),2-4 Family,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,2,5,25
1618,We Gonna Stay Together (Radio Version),Judith (3),Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,2,6,25
1619,New World Order (Short),Mr. X & Mr. Y,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,2,7,25
1620,Cream (Radio Edit),Blank & Jones,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,2,8,25
1621,Soundtropolis (Short),Members Of Mayday,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,2,9,25
1622,Auf Die Fresse (Radio Cut),Warmduscher,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,2,10,25
1623,Sie Sieht Mich Nicht,Xavier Naidoo,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,3,1,25
1624,We Can Leave The World (Radio Cut),Sasha (5),Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,3,2,25
1625,Nie Wieder (Single Version),Sara @ Tic Tac Two,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,3,3,25
1626,Fort Von Mir (Radio Edit),Echt,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,3,4,25
1627,What It's Like (Radio Edit),Everlast,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,3,5,25
1628,Ich Will Raus (Sehnsucht) '99,"Kami Manns,Purple Schulz",Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,3,6,25
1629,China In Your Hand (Radio Mix),Fusion (11),Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,3,7,25
1630,Betcha Can't Wait (Radio Edit),E-17,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,3,8,25
1631,How Will I Know (Who You Are),Jessica Folcker,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,3,9,25
1632,No Matter (Radio Edit),Jack Radics,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,3,10,25
1633,Fly (The Lonely Shepherd) (Video Version),Lamar (2),Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,4,1,25
1634,Chartbreaker (Einmal Star Und Zurück) (Radio Clean Version),Massive Töne,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,4,2,25
1635,The Last Unicorn (Radio Edit),"In-Mood,Juliette",Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,4,3,25
1636,Love Is Waiting (Pierre J's Radio Mix),Crispy,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,4,4,25
1637,You Are Not Alone (Video Version),"Modern Talking,Eric Singleton",Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,4,5,25
1638,Pray,Tina Cousins,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,4,6,25
1639,Don't Break My Heart (Heart Of Glass) (Car Mix),Areena,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,4,7,25
1640,Return (Edit),Deine Lakaien,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,4,8,25
1641,Genug Ist Genug (Video Version),Deeva (2),Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,4,9,25
1642,Still Ill (Clean Radio Edit),Illmat!c,Bravo Hits 25,1999,https://api.discogs.com/releases/21679708,4,10,25
1643,Mambo No. 5 (A Little Bit Of...) (Radio Edit),Lou Bega,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,01,26
1644,Mamboleo (Mambo Mix),Loona,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,02,26
1645,The Rigga-Ding-Dong-Song (Radio Mix),Passion Fruit,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,03,26
1646,Fiesta De La Noche (The Sailor Dance) (Radio / Video Edit),Yamboo,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,04,26
1647,I Feel Lonely (European Broadcast Version),Sasha (5),Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,05,26
1648,We're Going To Ibiza (Hitradio Mix),Vengaboys,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,06,26
1649,Get Up! (The Mix),Captain Jack,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,07,26
1650,Porque Te Vas (Radio Mix),Masterboy,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,08,26
1651,Gitan (Spanish Version),Patchai,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,09,26
1652,Sikidim (Hepsi Senin Mi?) (Radio Mix),Tarkan,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,10,26
1653,All Or Nothing (Metro Mix),Cher,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,11,26
1654,"Sweet Like Chocolate (Metro 7"" Remix)",Shanks & Bigfoot,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,12,26
1655,Blue (Da Ba Dee) (Blue Ice Pop Radio Edit),Eiffel 65,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,13,26
1656,2 Times (Original Edit Mix),Ann Lee,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,14,26
1657,King Of My Castle (Roy Malone's King Edit),Wamdue Project,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,15,26
1658,Turn Around (Radio Edit),Phats & Small,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,16,26
1659,Music Is The Key (Love Parade 99) (Short Version),Dr. Motte & WestBam,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,17,26
1660,Warp '99 (Single Version),Plug 'N' Play,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,18,26
1661,Liebesschmerz (Fernseh-Fassung),Schiller,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,19,26
1662,Saltwater (Original Radio Edit),Chicane,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,1,20,26
1663,Sometimes (Radio Edit),Britney Spears,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,01,26
1664,I Want It That Way (Single Version),Backstreet Boys,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,02,26
1665,All Out Of Love (Radio Edit),Andru Donalds,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,03,26
1666,Cloud #9 (Chicane Mix),Bryan Adams,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,04,26
1667,(You Just) Believe In You (Radio Version),Princessa,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,05,26
1668,You Get What You Give (Short Version),New Radicals,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,06,26
1669,Along Comes Mary (Album Version),Bloodhound Gang,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,07,26
1670,Stop The Rock (@440 Original),Apollo 440,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,08,26
1671,Ends (Radio Edit),Everlast,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,09,26
1672,Michi Beck In Hell (Radio Edit),Die Fantastischen Vier,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,10,26
1673,Mit Dir (FK Slow Jam),Freundeskreis,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,11,26
1674,"Bye Bye Baby (7"" Version)",TQ,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,12,26
1675,Knockin' (Video Version),Die Allianz,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,13,26
1676,Ich Chille (Radio Mix),Vega,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,14,26
1677,Jedes Blut Ist Rot (Tüm In Sanlara Ösgürlük) (Radio Version),Deeva (2),Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,15,26
1678,"Roof Is On Fire (Original 7"" Version)",Beat-Boy,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,16,26
1679,If You Really Wanna Know (LP Version),Marc Dorsey,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,17,26
1680,Sexy Sexy Lover (Rap Version),Modern Talking,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,18,26
1681,A.I.E. (Radio Edit),Black Blood (2),Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,19,26
1682,Ö La Palöma (Radio Edit),Ö La Palöma Boys,Bravo Hits 26,1999,https://api.discogs.com/releases/521766,2,20,26
1683,When You Say Nothing At All,Ronan Keating,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,1,27
1684,Summer Son,Texas,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,2,27
1685,Bailamos (Groove Brothers Radio Edit),Enrique Iglesias,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,3,27
1686,(You Drive Me) Crazy (Album Version),Britney Spears,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,4,27
1687,The Bad Touch (LP),Bloodhound Gang,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,5,27
1688,Stars (Album Version),Roxette,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,6,27
1689,Mi Chico Latino,Geri Halliwell,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,7,27
1690,(Mucho Mambo) Sway (Radio Edit),Shaft,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,8,27
1691,Bu Gece (Kir Zincirlerini) (Radio Version),Tarkan,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,9,27
1692,Why Go? (Radio Edit),Faithless,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,10,27
1693,Sing It Back (Boris Radio Edit),Moloko,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,11,27
1694,Sun Is Shining (Radio De Luxe Edit),"Bob Marley,Funkstar De Luxe",Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,12,27
1695,Better Off Alone (Radio Edit),Alice Deejay,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,13,27
1696,Dear Jessie (Radio Edit),Rollergirl,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,14,27
1697,Outa Space (Video Edit),Mellow Trax,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,15,27
1698,Heart Of Asia (DJ Quicksilver's Radio Edit),Watergate,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,16,27
1699,Your Love (Radio Mix),Mark 'Oh vs. John Davies,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,17,27
1700,Faster Harder Scooter,Scooter,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,18,27
1701,Ihr Seid So Leise! (Video Mix),Aquagen,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,19,27
1702,Gott Tanzte (Original Radio),DJ Taylor & Flow,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,1,20,27
1703,Du Trägst Keine Liebe In Dir,Echt,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,1,27
1704,Kiss Me (Single Version),Sixpence None The Richer,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,2,27
1705,Forever Tonight (Single Version),"Christian Wunderlich,Kirstin Hall",Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,3,27
1706,Live Your Life (Radio Mix),"In-Mood,Juliette",Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,4,27
1707,If I Let You Go (Radio Edit),Westlife,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,5,27
1708,Say You Will Be Mine (Original Mix),Shemsi,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,6,27
1709,Sitting Down Here,Lene Marlin,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,7,27
1710,Did You Ever Think (Album Version),R. Kelly,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,8,27
1711,"Bills, Bills, Bills",Destiny's Child,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,9,27
1712,Where My Girls At? (Radio Edit),702,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,10,27
1713,All N My Grill (Edit),"Missy Elliott,MC Solaar",Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,11,27
1714,Ich Leb' Für Dich (Director's Cut),Sabrina Setlur,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,12,27
1715,I Wanna Be Your Man (Short Radio Mix),Marc!,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,13,27
1716,Burning Down The House (Album Version),"Tom Jones,The Cardigans",Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,14,27
1717,If Ya Gettin' Down,Five,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,15,27
1718,Get Get Down (Original Radio Version),Paul Johnson,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,16,27
1719,After The Love Has Gone,Steps,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,17,27
1720,Hey Baby (Radio / Video Mix),Jam Bros,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,18,27
1721,Tropfen,Such A Surge,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,19,27
1722,You're Dead,Die Toten Hosen,Bravo Hits 27,1999,https://api.discogs.com/releases/1037636,2,20,27
1723,I Have A Dream,Westlife,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,01,28
1724,Born To Make You Happy (Radio Edit),Britney Spears,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,02,28
1725,Join Me,Him (2),Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,03,28
1726,The Ballad Of Chasey Lain,Bloodhound Gang,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,04,28
1727,Bella Stella (Radio Mix),Highland (2),Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,05,28
1728,Super Trouper (Radio Version),A*Teens,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,06,28
1729,Sex Bomb (Album Version),"Tom Jones,Mousse T.",Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,07,28
1730,I Need To Know,Marc Anthony,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,08,28
1731,Rhythm Divine,Enrique Iglesias,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,09,28
1732,Shake Your Bon-Bon,Ricky Martin,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,10,28
1733,Waiting For Tonight,Jennifer Lopez,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,11,28
1734,Get It On Tonite (Radio Edit),Montell Jordan,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,12,28
1735,Tonite (Radio Edit),Phats & Small,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,13,28
1736,Rainbow Country (Remix) (Radio Edit),"Bob Marley,Funkstar De Luxe",Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,14,28
1737,Move Your Body (DJ Gabry Ponte Original Video Edit),Eiffel 65,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,15,28
1738,Tell Me Why (Radio Mix),Prezioso Feat. Marvin,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,16,28
1739,Back In My Life (Hitradio Full Vocal),Alice Deejay,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,17,28
1740,Love Is The Answer (Radio Mix),Daisy Dee,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,18,28
1741,All I Really Want (Eiffel 65 Radio Edit),Kim Lukas,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,19,28
1742,Rainbow Of Mine (Video Mix),Beam & Yanou,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,20,28
1743,Ready To Flow (Taucher Edit),Trance Allstars,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,1,21,28
1744,Weinst Du (Single Version),Echt,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,01,28
1745,She's The One,Robbie Williams,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,02,28
1746,Unsterblich,Die Toten Hosen,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,03,28
1747,I Try,Macy Gray,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,04,28
1748,If I Could Turn Back The Hands Of Time,R. Kelly,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,05,28
1749,Back At One (Radio Edit),Brian McKnight,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,06,28
1750,Under My Skin (Radio Edit) ,Lovebugs,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,07,28
1751,Why Does My Heart Feel So Bad?,Moby,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,08,28
1752,"Irgendwie, Irgendwo, Irgendwann","Jan Delay,Dennis Dubplate",Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,09,28
1753,Ruhe (Fernseh-Fassung),Schiller,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,10,28
1754,Gravity Of Love,Enigma,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,11,28
1755,El Cham 2 (Radio Mix) ,DJ Noise,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,12,28
1756,Can't Take My Eyes Off Of You (Radio Mix),Hermes House Band,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,13,28
1757,So Bist Du (Und Wenn Du Gehst ...) (Radio Edit),Oli.P,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,14,28
1758,Where I'm From (Video Version),Q Connection,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,15,28
1759,Got To Get It,Sisqo,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,16,28
1760,Berlin Love (Radio Edit),Harleckinz,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,17,28
1761,Adler Sollen Fliegen,Pur,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,18,28
1762,I Walk Alone,Oleander,Bravo Hits 28,2000,https://api.discogs.com/releases/5963521,2,19,28
1763,Leb!,Die 3. Generation,Bravo Hits 29,2000,https://api.discogs.com/releases/577280,1,01,29
1764,Anton Aus Tirol (Bravo Party Mix),Anton Aus Tirol,Bravo Hits 29,2000,https://api.discogs.com/releases/577280,1,02,29
1765,Shalala Lala,Vengaboys,Bravo Hits 29,2000,https://api.discogs.com/releases/577280,1,03,29
1766,The Riddle,Gigi D'Agostino,Bravo Hits 29,2000,https://api.discogs.com/releases/577280,1,04,29
1767,Wonderland,Passion Fruit,Bravo Hits 29,2000,https://api.discogs.com/releases/577280,1,05,29
