title;artists;position;releasename;releaseyear;releaseurl
Herz An Herz (Herz In Der Luft Radio Mix);Blümchen;1-02;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Rainbow To The Stars;Dune (3);1-03;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Land Of Dreaming (Radio Edit);Masterboy;1-04;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Help Me Dr. Dick (Radio Edit);E-Rotic;1-05;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Doh Wah Diddy (Dee Dee Radio);Fun Factory;1-06;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Hands In The Air (Original Mix);Music Instructor;1-07;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Scandy Randy (Dance Radio Version);Sqeezer;1-08;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Back In The U.K.;Scooter;1-09;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Do The Right Thing (Scooter Radio Remix);Shahin & Simon;1-10;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Back On Plastic;AWeX;1-11;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Knockin';Double Vision;1-12;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Energy Of Light (Video-Radio Mix);Magic Affair;1-13;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Shakalaka (Hot Pants Radio Edit);Sweetbox;1-14;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Throw Ya Hands In The Air '95 (The Remix Radio Edit);Flip Da Scrip;1-15;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Magic Carpet Ride (No Comprende Edit);Mighty Dub Katz;1-16;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Sex Machine;20 Fingers,Katrina;1-17;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
I Like It (Single Version);James Smith (10);1-18;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Rame (Slomo Version);Snap!,Rukmani;1-19;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Magic Melody (Original Club Mix Edit);Groove Solution;1-20;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Heaven For Everyone;Queen;2-01;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Lemon Tree;Fool's Garden;2-02;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Where The Wild Roses Grow;Nick Cave & The Bad Seeds,Kylie Minogue;2-03;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Nichts Bleibt Für Die Ewigkeit;Die Toten Hosen;2-04;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Wonderwall;Oasis (2);2-05;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Remembering The First Time (Radio Disco Mix);Simply Red;2-06;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
We've Got It Goin' On;Backstreet Boys;2-07;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Sexual Healing (Radio Edit);Max-A-Million;2-08;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Gangsta's Paradise;Coolio,LV;2-09;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Höha, Schnella, Weita (Kürza);Rödelheim Hartreim Projekt;2-10;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Playa Hata;Luniz,Teddy;2-11;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Populär (Video Version);Die Fantastischen Vier;2-12;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
I Wish (Radio Edit);Skee-Lo;2-13;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Inside Out (Not Normal Mix);Culture Beat;2-14;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Love Is The Price;DJ BoBo;2-15;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
The Present That I Want (Single Mix);Just Friends;2-16;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Not A Dry Eye In The House;Meat Loaf;2-17;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Greetings + Hold On (Edit);Jamie Walters;2-18;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Runnin' Through The Jungle (Shootin' The Blues);Willy DeVille;2-19;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Ein Graues Haar (Single Version);Pur;2-20;Bravo Hits 12;1996;https://api.discogs.com/releases/1910782
Let Go;Central Cee;1-1;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Kill Bill;SZA (2);1-2;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Work With My Love;Alok (4),James Arthur (2);1-3;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Glatteis;Nina Chuba;1-4;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
10:35;DJ Tiësto,Tate McRae;1-5;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
I Need To Know;Alle Farben,Flynn (15);1-6;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Miss You;Oliver Tree,Robin Schulz;1-7;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Never Gonna Not Dance Again;P!NK;1-8;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
One Day (I'm Gonna Break Your Heart);Nico Santos;1-9;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Wonders;Michael Patrick Kelly,Rakim;1-10;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Bloody Mary;Lady Gaga;1-11;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Made You Look;Meghan Trainor;1-12;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Feel Alive;Tim Kamrad;1-13;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Enough To Drink;Sam Feldt,Cate Downey;1-14;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Someone Else;ClockClock;1-15;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Drunk Text;Henry Moodie;1-16;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
You Know What I Need;PNAU,Troye Sivan;1-17;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Somewhere In Between;Leony (2);1-18;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Pointless;Lewis Capaldi;1-19;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Weapons;Ava Max;1-20;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Liebst Du Mich;Sido;1-21;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
My Mind & Me;Selena Gomez;1-22;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Here;Tom Grennan;1-23;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Sie Weiß;Ayliva,Mero (9);2-1;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Zukunft Pink;Peter Fox (2),Inéz (8);2-2;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Star Walkin' (League Of Legends Worlds Anthem);Lil Nas X;2-3;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Celestial;Ed Sheeran;2-4;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Kiss Me;Dermot Kennedy;2-5;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Gold;Loi (5);2-6;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Du Tust Mir Nie Mehr Weh;AnnenMayKantereit;2-7;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
AVA;Natalie Jane (3);2-8;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Back To You;Lost Frequencies,Elley Duhe,X Ambassadors;2-9;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
All By Myself;Alok (4),Sigala,Ellie Goulding;2-10;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
All Or Nothing;Topic (5),HRVY;2-11;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Hero;Martin Garrix,JVKE (2);2-12;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Big Jet Plane;Restricted (2);2-13;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Baianá;Bakermat;2-14;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Praise The Lord (Da Shine) (Durdenhauer Edit);Durdenhauer,ASAP Rocky,Skepta;2-15;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Believe;ACRAZE,Goodboys;2-16;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Heartbeat;James Arthur (2);2-17;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Ku Lo Sa;Oxlade (2),Camila Cabello;2-18;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Girl Like Me;Dove Cameron;2-19;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
In Flammen;Lea (23);2-20;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Bleiben Wir;Wincent Weiss;2-21;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Lionheart (Fearless);Joel Corry,Tom Grennan;2-22;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Kleiner Finger Schwur;Florian Künstler;2-23;Bravo Hits 120;2023;https://api.discogs.com/releases/26063809
Coco Jamboo (Radio Version);Mr. President;1-1;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Don't Go Away (Radio Walk);Fun Factory;1-2;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Kleiner Satellit (Piep, Piep) (Satellit In Der Luft Mix);Blümchen;1-3;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Hier Kommt Die Maus (Radio Edit);Stefan Raab;1-4;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Mutter, Der Mann Mit Dem Koks Ist Da (Video Mix);T»MA,Falco;1-5;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Sexy Eyes (David's Epic Edit);Whigfield;1-6;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Hand In Hand (Video Mix);Dune (3);1-7;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Frühlingsgefühle (Radio Edit);Das Modul;1-8;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Dance;Music Instructor;1-9;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Blue Jeans (Radio- / Video Hit-Single);Sqeezer;1-10;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Girl You Know It's True (Radio Version);Centory,Trey D.;1-11;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Just Jump (Single Mix);Daisy Dee;1-12;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Rebel Yell (Radio Edit);Scooter;1-13;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
System Ecstasy (Radio Version);DJ Hooligan;1-14;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Anytime Anyplace;Just Friends;1-15;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
You've Got To Be You (Radio Mix);Celvin Rotane;1-16;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Celebrate The Love (FM-Video Cut);Zhi-Vago;1-17;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Macarena;Los Del Mar;1-18;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Take Me Away (Radio Edit);Culture Beat;1-19;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Drill Instructor (Short Mix);Captain Jack;1-20;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
How Deep Is Your Love;Take That;2-1;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Return Of The Mack (C & J Radio Edit);Mark Morrison;2-2;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
1, 2, 3, 4 Sumpin' New (Timber Mix, Clean Version);Coolio;2-3;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Jein (Radio Edit);Fettes Brot;2-4;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Children;Robert Miles;2-5;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Walking Wounded (Main Vocal Mix Edit);Everything But The Girl;2-6;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Hallo Spaceboy (Remix);David Bowie;2-7;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Nur In Deinem Kopf (Radio Version);Die Fantastischen Vier;2-8;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Wild Days (Radio Version);Fool's Garden;2-9;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
One Of Us (Edit);Joan Osborne;2-10;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
You And I (Special Single Mix);Scorpions;2-11;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Paradies;Die Toten Hosen;2-12;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Don't Ha Ha (Radio Edit);Mr. Ed Jumps The Gun;2-13;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Teddybären (Radioversion);Die Frisöre;2-14;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Don't Make Me Ask (Radio Edit);Troy Newman;2-15;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Children (Radio Mix);Hand In Hand For Children e.V.;2-16;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
If I Could Change The World (Radio Edit);Bed & Breakfast;2-17;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Crazy Chance;Kavana;2-18;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Just Say I Said Hello;Worlds Apart;2-19;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
Don't Walk Away (7" Version);Caught In The Act (2);2-20;Bravo Hits 13;0;https://api.discogs.com/releases/7093972
I Give You My Heart (Radio Edit);Mr. President;1-01;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Mister Feeling (Radio Edit);Masterboy;1-02;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Vamonos (Hey Chico Are You Ready) (Single Mix);Garcia;1-03;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Seven Days And One Week (Radio Mix);B.B.E.;1-04;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Million Miles From Home (Video Mix);Dune (3);1-05;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Atlantis (Radio Mix);Imperio;1-06;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Fade To Grey (Radio Version);Mark 'Oh;1-07;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Walk The Same Line (Perky Park Mix);Culture Beat;1-08;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Gimme Good Sex;E-Rotic;1-09;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Dream A Little Dream;Music Instructor;1-10;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Over The Mountain (Radio Mix);Anna (3);1-11;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Dreamer (Radio Version);Zhi-Vago;1-12;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Exit Fantasy (Short Mix);Raver's Nature;1-13;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Revolution In Paradise (Single Version);Heath Hunter & The Pleasure Company;1-14;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Naked (Original Mix);Falco,T»MB;1-15;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Kein Schwein Ruft Mich An (Radio/Video Single);Candyboy;1-16;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Surfin' (Radio Version);Sunshine (7);1-17;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Taz Will Tanzen;The Tasmanian Devil,The Producers Of Culture Beat;1-18;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Insomnia (Monster Radio Edit);Faithless;1-19;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Robby Roboter (Radio Edit);Das Modul;1-20;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Wannabe (Radio Edit);Spice Girls;2-01;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Where Do You Go (Radio Mix);No Mercy;2-02;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Freedom (Radio Edit);Robbie Williams;2-03;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Mal Sehen;Fettes Brot,Eißfeldt;2-04;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
That Girl;Maxi Priest;2-05;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Crazy (D'Influence '96 Mix);Mark Morrison;2-06;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Crossroad;Bone Thugs-N-Harmony;2-07;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Nothing Like Viva;Hip Hop Alliance,Down Low,Flip Da Scrip;2-08;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Turn Me Up (Radio Edit);Daniel Aminati;2-09;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Sexy Eis (Single Version);Bürger Lars Dietrich;2-10;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Je Te Donne (Radio Version);Worlds Apart;2-11;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Little Boy (Radio Mix);Captain Jack;2-12;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
What Is In Love (Radio Mix);Construction (3);2-13;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
It's Getting Dark;The Bates;2-14;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Zehn Kleine Jägermeister;Die Toten Hosen;2-15;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Breakfast At Tiffany's;Deep Blue Something;2-16;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
The Right Time;The Corrs;2-17;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Dass Es Dir Leid Tut;Pur;2-18;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Killing Me Softly With His Song;Roberta Flack;2-19;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
I Can't Help Myself (I Love You, I Want You);The Kelly Family;2-20;Bravo Hits 14;1996;https://api.discogs.com/releases/13093739
Too Much Love Will Kill You;Queen;1-1;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Every Baby;The Kelly Family;1-2;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
I Love You Always Forever;Donna Lewis;1-3;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
A Neverending Dream;X-Perience;1-4;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Beyond The Invisible;Enigma;1-5;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Bring Back The Love;Caught In The Act (2);1-6;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Say You'll Be There;Spice Girls;1-7;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
No Diggity;Blackstreet,Dr. Dre;1-8;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Virtual Insanity;Jamiroquai;1-9;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Holdin' On;Skee-Lo;1-10;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Raus;Die Fantastischen Vier;1-11;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
In The Ghetto;Ghetto People,L-Viz;1-12;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Murder;Down Low;1-13;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Ich Bring Dich Um ...;Bürger Lars Dietrich;1-14;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Alles Aus Liebe (Live);Die Toten Hosen;1-15;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Poor Boy;The Bates;1-16;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Ich Kenn Den Bruder Dessen Freundin Hat Ne Schwester Deren Vater Früher Mal Sein Fußballtrainer War;Cucumber Men;1-17;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Alles Im Lot;Käpt'n Blaubär,Käpt'n Blaubär Crew;1-18;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Got 2 Have Ya;Solid HarmoniE;1-19;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
We Are The Champions;Acts United;1-20;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
Quit Playing Games (With My Heart);Backstreet Boys;2-1;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
I Love You;Fun Factory;2-2;Bravo Hits 15;1996;https://api.discogs.com/releases/447915
